S20902020014 05262978170823240725130245128128          0526297817                                                               
D201202407250047922   0114987128320011ÌÞÛÁ¿Þ×Ñ¼ÞÖ³0.25MG¢Ö0.25MG PTP      100T00001000000869000000869000010102604  H775         
D201202407250047922   0214987114553102Ü²ÊßÂ¸½¼ÞÖ³1.0         1MG PTP      100T00001000000564000000564000006402609  HT9994       
D201202407250047923   0114987116530187´¸ÒÂÄÊ²ºÞ³¼ÞÖ³HD           PTP      500T00001000021240000021240000251002608  P2248        
D201202407250047923   0214987086533546¹ÄÌßÛÌ´ÝÃ-Ìß40MG¢»ÝÜ   10X14CM    7Ï²X1000001000001045000001045000011972601  4B12SL       
D201202407250047923   0314987770588807ºÒØ±Ýº-Ü¼ÞÖ³100      100MG PTP      100T00001000000800000000800000008902712  VE4O         
D201202407250047923   0414987136104481¼¸ÞÏ-Ä¼ÞÖ³5MG          5MG PTP      100T00001000000746000000746000008902808  23H050Z      
D201202407250047923   0514987080783015¼ÝÊÞ½ÀÁÝ¼ÞÖ³5MG¢SW£    5MG PTP      100T00001000001653000001653000018802508  522802       
D201202407250047924   0114987901016308¾ÚºÂ¸½¼ÞÖ³100MG      100MG PTP      100T00001000002106000002106000023802610  23040N1      
D201202407250047924   0214987925106603¾Û¹ÝL¼ÞÖ³120MG       120MG PTP      100T00001000006588000006588000073602611  03030        
D201202407250047924   0314987080034711¾ÝÉ¼ÄÞ¼ÞÖ³12MG¢»Ü²£   12MG PTP      100T00002000000460000000920000005102801  724101       
D201202407250047924   0414987138806246ÂÑ×062ÎÞ³Ì³Â³¼Ö³»Ý        (62) 2.5GX3X1400001000001317000001317000014492706  X09971       
D201202407250047924   0514987138806239ÂÑ×062ÎÞ³Ì³Â³¼Ö³»Ý        (62)2.5GX189Î³00001000005871000005871000065212706  X11571       
D201202407250047925   0114987413870511Ä×¾ÞÝÀ¼ÞÖ³5MG          5MG PTP      100T00001000010522000010522000122002611  489039       
D201202407250047925   0214987476113310Ä×È·»Ñ»Ý¼ÞÖ³250MG¢YD 250MG PTP      100T00001000000918000000918000010102703  Y24D40       
D201202407250047925   0314987919100099ÆÊÞ¼Þ-Ù¼ÞÖ³4MG         4MG PTP      100T00001000001592000001592000017802702  2301W01      
D201202407250047925   0414987080199113ÊÞ¾ÞÄÞ·¼Ì´Ý¼ÞÖ³20MG¢  20MG PTP      100T00001000002608000002608000028702611  423Y10       
D201202407250047925   0514987770529800ÊßÙÓÃÞ²±XR¼ÞÖ³0.2MG  0.2MG PTP      100T00001000005345000005345000060002704  DP4C         
D201202407250047926   0114987306066212ËÞµÌ´ÙÐÝ¼ÞÖ³»Þ²            PTP      630T00001000003088000003088000035912704  584N1        
D201202407250047926   0214987476111514ÒÅÃÄÚÉÝ¶Ìß¾Ù15MG¢YD£  15MG PTP    100CAP00001000001036000001036000011402701  Y24B01       
D201202407250047926   0314987901094207Ó»ÌßØÄÞ¸´Ý»Ý´Ý¼ÞÖ³5M   5MG PTP      100T00001000000859000000859000010102611  M026AGC      
D201202407250047926   0414987087003871ØÝÃÞÛÝ-VG¸Ø-Ñ0.12%       0.12%   5GX10²Ø00001000001230000001230000013852704  5818         
D201202407250047926   0514987035209713ÚÊÞÐËßÄÞ¼ÞÖ³100MG¢µ- 100MG PTP      500T00001000004040000004040000050502702  4B96RT2      
D201202407250047927   0114987155592016Û»ÙÀÝK¼ÞÖ³50MG¢Ä-Ü£   50MG PTP      100T00001000001895000001895000021202901  A0192        
D201202407250047927   0214987081186907Û½ÊÞ½ÀÁÝ¼ÞÖ³2.5MG¢DS 2.5MG PTP      100T00001000001015000001015000011402609  77430        
D201202407250047999   0114987155152074´ÙÃÞ¶Ù¼Ä-Ù¶Ìß¾Ù0.75U0.75UG PTP    100CAP00001000001798000001798000020702609  D0556        
E200000270000252407251302                                                                                                       
S20902020014 05262978172727240726050232128128          0526297817                                                               
D201202407260048927   0114987081183326ÊÞÙ»ÙÀÝ¼ÞÖ³80MG¢DSEP  80MG PTP      140T00002000001820000003640000020442702  C8B0417      
D201202407260049417   0114987901094207Ó»ÌßØÄÞ¸´Ý»Ý´Ý¼ÞÖ³5M   5MG PTP      100T00001000000859000000859000010102611  M026AGC      
D201202407260049417   0214987312126641ÐÔBM¼ÞÖ³                   PTP      100T00001000000510000000510000005702706  749B6        
D201202407260049417   0314987770504609±ÃÞÎ½º-ÜÁÖ³Ö³¼ÞÖ³20   20MG PTP      100T00001000000493000000493000005702612  HT4O         
D201202407260049417   0414987086533546¹ÄÌßÛÌ´ÝÃ-Ìß40MG¢»ÝÜ   10X14CM    7Ï²X1000001000001045000001045000011972601  4B12SL       
D201202407260049417   0514987087034936¼Å-ÙÊ²ºÞ³¼ÞÖ³              PTP      100T00001000000551000000551000006202704  8782         
