S20902020014 05262978170842240807130248128128          0526297817                                                               
D201202408070086569   0114987128320011ÌÞÛÁ¿Þ×Ñ¼ÞÖ³0.25MG¢Ö0.25MG PTP      100T00001000000869000000869000010102604  H776         
D201202408070086569   0214987413580717ÚÝÄÞÙÐÝ¼ÞÖ³0.25MG   0.25MG PTP      100T00001000001038000001038000012502603  489005       
D201202408070086570   0114987155152074´ÙÃÞ¶Ù¼Ä-Ù¶Ìß¾Ù0.75U0.75UG PTP    100CAP00001000001798000001798000020702609  D0584        
D201202408070086570   0214987443384446´ÝÚ½Ä¼ÞÖ³200MG       200MG PTP      100T00001000015108000015108000171102701  P0481        
D201202408070086570   0314987185809931¼ÞÔÇËÞ±¼ÞÖ³50MG       (¶Â¾Ý²Ø) PTP  700T00001000067044000067044000780502509  Y003089      
D201202408070086570   0414987925106603¾Û¹ÝL¼ÞÖ³120MG       120MG PTP      100T00001000006588000006588000073602611  03030        
D201202408070086570   0514987047110885ÆÖ³¿¸Ø-Ñ20%¢SUN£           20%  25GX10ÎÝ00001000000820000000820000008752702  2402007      
D201202408070086571   0114987770529800ÊßÙÓÃÞ²±XR¼ÞÖ³0.2MG  0.2MG PTP      100T00001000005345000005345000060002704  DQ4C         
D201202408070086571   0214987616003631ÍßÝÆ-ÄÞÙ Ìß×½ 32G      32G 4MM    14ÎÝX500002000001081000002162000000002902  PS7C06B-1    
D201202408070086571   0314987086471282Û·¿ÌßÛÌ´ÝNA¼ÞÖ³60MG¢  60MG PTP      100T00002000000863000001726000009802611  KY13001      
D201202408070086571   0414987081186907Û½ÊÞ½ÀÁÝ¼ÞÖ³2.5MG¢DS 2.5MG PTP      100T00002000001015000002030000011402610  79330        
D201202408070086572   0114987616002467ÉÎÞ×ËßÂÄÞÁÕ³ÌÚÂ¸½ÍßÝ      300U     3MLX200001000002631000002631000029222512  PT6DE55      
D201202408070086572   0214987128305216ÏÝ¼ÞÔÛË¶ÁÕ³5MG±Ãµ½         5MG0.5MLX2·ÂÄ00002000006856000013712000076962509  D715402AA    
D201202408070086626   0114987954807700ÆÕ-ÛÀÝ¼ÞÖ³50MG        50MG PTP      100T00001000004289000004289000048402701  Y006541      
D201202408070086626   0214987155593020Û»ÙÀÝK¼ÞÖ³100MG¢Ä-Ü£ 100MG PTP      100T00001000002732000002732000031402806  A0088        
D201202408070086627   0114987428143303ÄÙØ¼Ã²Ë¶ÁÕ³0.75MG±Ãµ    0.75MG      2·ÂÄ00002000004874000009748000054982512  D729268CA    
E200000180000162408071302                                                                                                       
